,x,y,z,r,g,b,inlinear_idx
0,0.4401790235363291,1.0107534045102666,5.13190174244412,187.0,188.0,174.0,2.0
1,1.144983943073233,1.3200664809115183,5.347756576180941,70.0,65.0,105.0,6.0
2,1.0772704562505202,1.2171022170780856,5.344538535938156,152.0,164.0,162.0,7.0
3,1.0420435668073433,1.1829510949613988,5.313621979286533,113.0,138.0,142.0,8.0
4,0.9840082063604164,1.034890421903332,5.376527525842311,66.0,76.0,85.0,11.0
5,0.42554884103430335,1.011531825705614,5.118407831399874,182.0,179.0,170.0,20.0
6,1.2297787448170323,1.3416667187942861,5.406917010435629,151.0,156.0,160.0,21.0
7,0.7006963533334085,1.1602590090583662,5.145312523997694,91.0,114.0,104.0,30.0
8,0.5388530283378627,0.8594722208236345,5.180060038870572,187.0,186.0,165.0,37.0
9,1.1346471120835084,1.288798498674975,5.3621315777499285,71.0,90.0,105.0,41.0
10,0.47669085466129707,1.0053520348488205,5.151629549924607,202.0,204.0,190.0,43.0
11,0.5064393798620216,0.8396423644073504,5.15279566737987,158.0,132.0,95.0,47.0
12,0.2742329014077656,1.2023889193987825,4.948643607969605,157.0,177.0,178.0,50.0
13,0.24131197268362797,0.07558406558948358,5.36108403703023,64.0,69.0,63.0,53.0
14,0.5916574906995206,1.0416734438183313,5.241579961129619,169.0,151.0,111.0,56.0
15,1.3096923359841348,1.3427156136197542,5.443597527962909,133.0,137.0,140.0,66.0
16,1.3837795285350523,1.1605942639470337,5.442611166922138,82.0,113.0,131.0,71.0
17,0.336397818195789,-0.02086043270550119,5.438379147047259,80.0,69.0,65.0,77.0
18,0.9032955384181081,1.2214254222373147,5.254140216328076,164.0,180.0,177.0,85.0
19,0.34318726681235756,1.0048636137722136,5.097128838369051,173.0,174.0,168.0,90.0
20,0.42770510482706964,0.9726197895682742,5.113712035180958,173.0,179.0,175.0,92.0
21,0.7534126082801058,1.1136121361487379,5.387701898265204,114.0,105.0,110.0,99.0
22,0.9261770379034293,1.1445260503504393,5.229911234920682,105.0,105.0,131.0,108.0
23,0.8252766926926486,1.002983258655863,5.397545093861656,110.0,116.0,104.0,118.0
24,0.25906354759383277,1.169530242056663,4.948513732196835,136.0,152.0,149.0,129.0
25,0.8136852791346199,1.2367396096505159,5.224728763468817,154.0,169.0,176.0,139.0
26,0.2314257292102195,1.245779954319271,4.943124777318692,92.0,97.0,101.0,142.0
27,0.3370533141536219,-0.020760996595886122,5.430826170097743,80.0,69.0,65.0,143.0
28,1.3113192230254307,1.2971275077764333,5.458262174766705,93.0,110.0,120.0,144.0
29,0.8799224364971013,0.9941217511015168,5.390856348671656,152.0,154.0,143.0,149.0
30,0.5357872335003556,0.9467479348484695,5.185765954305335,175.0,186.0,180.0,151.0
31,0.4396581675711053,0.9060891836712459,5.109214652471428,176.0,185.0,182.0,157.0
32,1.1695432544112667,1.2445970585785473,5.384646801925578,100.0,114.0,127.0,162.0
