,x,y,z,r,g,b,inlinear_idx
0,,,,124.0,147.0,153.0,3.0
1,,,,81.0,83.0,124.0,8.0
2,,,,75.0,85.0,77.0,69.0
3,,,,127.0,126.0,108.0,84.0
4,,,,102.0,113.0,143.0,103.0
5,,,,102.0,113.0,143.0,140.0
6,,,,86.0,88.0,126.0,155.0
7,,,,189.0,177.0,197.0,189.0
8,,,,135.0,158.0,189.0,244.0
9,,,,130.0,163.0,180.0,271.0
10,,,,41.0,55.0,104.0,327.0
11,,,,175.0,179.0,165.0,355.0
12,,,,72.0,79.0,121.0,356.0
13,,,,92.0,91.0,125.0,389.0
14,,,,43.0,49.0,49.0,395.0
15,,,,39.0,41.0,40.0,397.0
16,,,,17.0,15.0,18.0,412.0
17,,,,157.0,157.0,183.0,450.0
18,,,,98.0,90.0,129.0,501.0
19,,,,148.0,162.0,165.0,520.0
20,,,,137.0,167.0,203.0,526.0
21,,,,21.0,27.0,25.0,626.0
22,,,,74.0,63.0,105.0,655.0
23,,,,46.0,49.0,54.0,681.0
24,,,,67.0,65.0,89.0,740.0
25,,,,151.0,163.0,175.0,746.0
26,,,,119.0,105.0,128.0,776.0
27,,,,61.0,58.0,79.0,777.0
28,,,,122.0,108.0,131.0,792.0
29,,,,82.0,77.0,135.0,829.0
30,,,,173.0,186.0,177.0,847.0
31,,,,72.0,76.0,77.0,860.0
32,,,,21.0,27.0,25.0,895.0
33,,,,167.0,164.0,183.0,944.0
34,,,,233.0,245.0,243.0,966.0
35,,,,65.0,54.0,62.0,1008.0
36,,,,137.0,167.0,203.0,1048.0
37,,,,91.0,86.0,108.0,1101.0
38,,,,150.0,156.0,156.0,1189.0
39,,,,98.0,94.0,111.0,1258.0
40,,,,22.0,23.0,25.0,1283.0
41,,,,140.0,140.0,138.0,1344.0
42,,,,134.0,139.0,135.0,1409.0
43,,,,216.0,212.0,209.0,1494.0
44,,,,30.0,35.0,31.0,1506.0
45,,,,168.0,188.0,247.0,1524.0
46,,,,141.0,161.0,170.0,1567.0
47,,,,154.0,145.0,172.0,1659.0
48,,,,78.0,82.0,93.0,1687.0
49,,,,232.0,246.0,249.0,1731.0
50,,,,154.0,173.0,177.0,1822.0
51,,,,147.0,153.0,139.0,1832.0
52,,,,155.0,153.0,166.0,1859.0
53,,,,134.0,139.0,135.0,1920.0
54,,,,165.0,226.0,255.0,1948.0
55,,,,163.0,128.0,86.0,1953.0
56,,,,109.0,102.0,135.0,1973.0
57,,,,62.0,76.0,125.0,1982.0
58,,,,78.0,81.0,126.0,1992.0
59,,,,123.0,158.0,190.0,1995.0
60,,,,151.0,124.0,79.0,2009.0
61,,,,92.0,81.0,89.0,2019.0
62,,,,125.0,157.0,168.0,2023.0
63,,,,85.0,84.0,128.0,2026.0
64,,,,165.0,132.0,97.0,2044.0
65,,,,62.0,70.0,117.0,2109.0
66,,,,89.0,82.0,116.0,2142.0
67,,,,30.0,28.0,29.0,2154.0
68,,,,88.0,90.0,89.0,2187.0
69,,,,104.0,123.0,127.0,2209.0
70,,,,69.0,66.0,119.0,2223.0
71,,,,103.0,112.0,111.0,2236.0
72,,,,93.0,91.0,104.0,2260.0
73,,,,130.0,172.0,196.0,2279.0
74,,,,31.0,36.0,40.0,2307.0
75,,,,95.0,83.0,131.0,2319.0
