,x,y,z,r,g,b,inlinear_idx
0,-1.4204669970559318,1.7261891193607206,6.485619068186646,0.25098039215686274,0.5647058823529412,0.9450980392156862,0.0
1,-1.1141045454402307,1.5440781456787185,6.3963017955793315,0.48627450980392156,0.5764705882352941,0.6,3.0
2,-0.1318382812198387,1.2573754183837396,6.382613849133027,0.27058823529411763,0.3215686274509804,0.34509803921568627,4.0
3,-0.1318382812198387,1.2573754183837396,6.382613849133027,0.27058823529411763,0.3215686274509804,0.34509803921568627,5.0
4,-1.0174155674775693,1.4788351490525569,6.3311249495044315,0.19215686274509805,0.19607843137254902,0.3764705882352941,6.0
5,-1.0840981804731615,1.4972183542886504,6.353980054074567,0.3176470588235294,0.3254901960784314,0.48627450980392156,8.0
6,-0.2566574800140437,1.7229816608077808,6.133945411828777,0.16862745098039217,0.17647058823529413,0.23529411764705882,9.0
7,-1.714968008800084,1.6877011147391476,6.5948126727598755,0.20392156862745098,0.3176470588235294,0.45098039215686275,11.0
8,0.028537502649957785,0.10250179155537179,7.095141867603543,0.5686274509803921,0.6509803921568628,0.6235294117647059,12.0
9,0.22500827288802738,0.06990326606496206,7.098903775599506,0.6274509803921569,0.7176470588235294,0.6941176470588235,14.0
10,0.11636137624153052,0.11957990745870652,7.09881238092865,0.6392156862745098,0.7372549019607844,0.7137254901960784,16.0
11,-0.13851080050957507,1.688013253710438,6.110027133418496,0.396078431372549,0.4745098039215686,0.43137254901960786,18.0
12,-0.9862262896556789,-0.12391684140730595,8.196152314399699,0.49411764705882355,0.396078431372549,0.40784313725490196,21.0
13,-0.13262494372427902,1.084586985730939,6.429020143087395,0.2980392156862745,0.4235294117647059,0.5215686274509804,22.0
14,-0.03392046149026668,0.24589945690159334,7.137421100070549,0.5294117647058824,0.5882352941176471,0.615686274509804,23.0
15,0.14843711617312336,-0.07670320437134431,7.078579011376161,0.2196078431372549,0.2196078431372549,0.21176470588235294,25.0
16,-0.11284592918212183,1.7630401729504368,6.083899470694828,0.30196078431372547,0.2784313725490196,0.4196078431372549,28.0
17,-6.167599147298398,0.5163381031201992,15.342849808961027,0.8431372549019608,0.8470588235294118,0.792156862745098,29.0
18,-1.011136384465982,-0.6803996320246194,8.224578007054859,0.4627450980392157,0.4235294117647059,0.4588235294117647,32.0
19,-0.00013944293012196058,1.303552501092203,6.442539293711028,0.27450980392156865,0.33725490196078434,0.47843137254901963,33.0
20,-0.42238281926203175,1.6460590403587825,6.1962275261375455,0.3843137254901961,0.5137254901960784,0.5490196078431373,34.0
21,-0.14428211151270962,1.28760916459344,6.373085283442292,0.22745098039215686,0.33725490196078434,0.49019607843137253,36.0
