,x,y,z,r,g,b,inlinear_idx
0,0.427172516568089,1.0173488734046807,5.188454054518674,187.0,188.0,174.0,2.0
1,1.1296998906511222,1.3335046032369406,5.4198184162952305,70.0,65.0,105.0,6.0
2,1.06262925625674,1.2289450350072866,5.411846379105569,152.0,164.0,162.0,7.0
3,1.0277277187521918,1.1947781129716606,5.380120970978959,113.0,138.0,142.0,8.0
4,0.9706133378786284,1.0438047808491973,5.4349570510916605,66.0,76.0,85.0,11.0
5,0.4125546220014223,1.01823109438023,5.175211367841942,182.0,179.0,170.0,20.0
6,1.2143351343908768,1.3551056733313271,5.479290723172476,151.0,156.0,160.0,21.0
7,0.6863580526577082,1.1709301211514604,5.210815208904159,91.0,114.0,104.0,30.0
8,0.5274038935823083,0.8659394617177668,5.231869149815365,187.0,186.0,165.0,37.0
9,1.1195191237262445,1.301546896900528,5.432506368854344,71.0,90.0,105.0,41.0
10,0.4635577415041569,1.0105031739247992,5.201285284645568,202.0,204.0,190.0,43.0
11,0.4952456794871101,0.8461629261473169,5.204121298430456,158.0,132.0,95.0,47.0
12,0.2591654578870316,1.2123667475453759,5.0158609089153225,157.0,177.0,178.0,50.0
13,0.24055874794097074,0.07620899188804102,5.367171979030878,64.0,69.0,63.0,53.0
14,0.5782283497661718,1.0482387155245185,5.2986726551161185,169.0,151.0,111.0,56.0
15,1.2943042676189507,1.3563846801905144,5.515844556283004,133.0,137.0,140.0,66.0
16,1.369839918632414,1.1738638879388958,5.508319614699272,82.0,113.0,131.0,71.0
17,0.33556990639441925,-0.019961439756941105,5.438868502327153,80.0,69.0,65.0,77.0
18,0.8885210538453875,1.2329286227034308,5.32185112519587,164.0,180.0,177.0,85.0
19,0.3303561192676369,1.0109058488580964,5.152571517231968,173.0,174.0,168.0,90.0
20,0.4147332394748872,0.9839678737675317,5.189035301711745,173.0,179.0,175.0,92.0
21,0.7390639331777685,1.119670516416957,5.445899115147082,114.0,105.0,110.0,99.0
22,0.9122191011234868,1.156352988331383,5.295724118760187,105.0,105.0,131.0,108.0
23,0.8119837722204233,1.009299466824288,5.452271960115235,110.0,116.0,104.0,118.0
24,0.2443229629439496,1.1780875524383796,5.012036731072046,136.0,152.0,149.0,129.0
25,0.7986524670987757,1.24776309895864,5.292598520056627,154.0,169.0,176.0,139.0
26,0.21579304060872673,1.254445384564435,5.00877168120679,92.0,97.0,101.0,142.0
27,0.33556990639441925,-0.019961439756941105,5.438868502327153,80.0,69.0,65.0,143.0
28,1.2961796292396732,1.3101340823834307,5.528308556222092,93.0,110.0,120.0,144.0
29,0.8667484371473453,1.0012257737610661,5.4459976225838975,152.0,154.0,143.0,149.0
30,0.5231468277296624,0.9511257267055867,5.230528892428814,175.0,186.0,180.0,151.0
31,0.4278129757961234,0.9127960435587976,5.163052690415069,176.0,185.0,182.0,157.0
32,1.1547558644356504,1.2569843157090907,5.453081624895936,100.0,114.0,127.0,162.0
33,0.4401294334411911,0.96242158761904,5.179770358782427,195.0,204.0,199.0,164.0
34,0.7951900696656947,1.2384324683766768,5.294764595269057,110.0,126.0,139.0,165.0
35,0.2274336682331431,0.06781962495950299,5.355755526309406,151.0,153.0,139.0,172.0
36,0.9661013217768898,1.2415282702832258,5.35676456653029,166.0,182.0,172.0,174.0
37,0.26166592405671635,0.12085589731631301,5.398042740725282,190.0,191.0,175.0,182.0
38,0.8645857481974425,1.0593283604912065,5.418595553133629,57.0,57.0,57.0,186.0
39,1.354603085909692,1.262467495499428,5.550980446748585,119.0,135.0,134.0,187.0
40,0.2691231347613386,0.10381228924178461,5.393561972602655,135.0,136.0,120.0,190.0
41,0.3044659875736091,-0.2520011535347033,5.546703889270945,131.0,107.0,105.0,199.0
42,0.6092942342615776,0.7804681854388095,5.296601082866641,174.0,144.0,106.0,200.0
43,1.4548958242826404,1.2770556010463934,5.598756873967904,66.0,86.0,95.0,201.0
44,1.2187842286342192,1.2043495329670015,5.4767890143491,64.0,71.0,79.0,203.0
45,1.0666972384207007,1.1596994756615628,5.376048604418617,85.0,88.0,129.0,206.0
46,0.9289100800010566,1.2245265829638825,5.3319825479049445,121.0,146.0,153.0,207.0
47,0.5010332106188216,0.9580381920930503,5.213064379512054,173.0,182.0,177.0,216.0
48,0.4401294334411911,0.96242158761904,5.179770358782427,195.0,204.0,199.0,225.0
49,0.25611942611071964,0.13330120041144294,5.378758635761231,77.0,83.0,95.0,228.0
50,0.24650218924775452,0.12000931248265338,5.378226604059052,167.0,169.0,166.0,232.0
51,0.7620981264150325,1.2271851393504667,5.281231206527745,163.0,175.0,171.0,235.0
52,0.43678805993183695,0.9788396676759291,5.193559707815287,163.0,178.0,173.0,238.0
53,0.2676643330588803,0.8807749806893445,5.125377514806974,136.0,138.0,137.0,243.0
54,0.46442714861657963,0.7903676774511458,5.172003957098851,154.0,112.0,87.0,246.0
55,1.0037030037805645,1.0829345402868644,5.46853185691947,131.0,128.0,95.0,250.0
56,0.4147332394748872,0.9839678737675317,5.189035301711745,173.0,179.0,175.0,253.0
57,0.8569651632097043,1.2294793034778204,5.307879634333438,172.0,188.0,187.0,254.0
58,1.4345726641780019,1.2492806265758545,5.60141829937674,104.0,128.0,130.0,257.0
59,1.0091703473348546,1.0428389371095368,5.4746391556596,87.0,98.0,94.0,259.0
60,1.3239783135118834,1.1426407955633997,5.505041525945046,62.0,64.0,63.0,262.0
61,0.7935315855681424,1.22083285085279,5.271229752353838,177.0,190.0,183.0,268.0
62,0.9119079165628554,1.043303381383458,5.43251137579036,162.0,159.0,140.0,273.0
63,0.8526596130678428,1.0529142320931093,5.426138947499414,142.0,136.0,114.0,274.0
64,0.9483493579244346,1.03943022459132,5.446479364570506,177.0,166.0,144.0,283.0
65,0.22387513877350249,0.9925120824259848,5.145347702994553,94.0,80.0,69.0,290.0
66,0.9203656655302603,1.051435765300489,5.435527483075827,43.0,55.0,55.0,292.0
67,0.27827971721348305,0.18737224642108055,5.431115662997068,126.0,132.0,130.0,293.0
68,0.9884662632663523,1.2344046755252254,5.367042269276179,98.0,134.0,146.0,294.0
69,1.2569351496024888,1.3045494912273286,5.506708508823816,159.0,170.0,164.0,304.0
70,0.5939567636143274,1.0384093988972303,5.318110634024077,171.0,138.0,97.0,306.0
71,0.8021192773307062,1.2084734639694406,5.2894623759956465,146.0,169.0,163.0,310.0
72,0.8007614821731542,1.0369018312187093,5.441300968267272,95.0,100.0,96.0,312.0
73,0.26759380860246096,0.2526171786114021,5.4705043924845445,53.0,67.0,80.0,314.0
74,0.9439110333790228,1.0817321574914707,5.446521728619051,33.0,33.0,35.0,316.0
75,0.8716658570444755,1.0289769947515044,5.431918074231231,72.0,84.0,82.0,329.0
76,0.28011465601391333,0.8330055104995717,5.116129625287971,151.0,121.0,95.0,339.0
77,0.5538333999272022,1.0428993448108208,5.295512955567994,188.0,160.0,121.0,348.0
78,0.3278600453851998,-0.2582728888902128,5.572981579289512,137.0,133.0,134.0,354.0
79,0.6837594762968355,1.20124149729023,5.217468696945066,86.0,86.0,124.0,358.0
80,0.3521685966659947,0.12304166301525622,5.475803382688696,92.0,103.0,99.0,362.0
81,1.1932367665415848,1.2609397225607295,5.460596202571891,101.0,119.0,129.0,364.0
82,1.4911225324094042,1.3253931396301146,5.633496620940636,129.0,128.0,123.0,385.0
83,0.803719007803882,1.0467379705307958,5.430647157371139,27.0,39.0,39.0,390.0
84,0.21731888202561625,0.8829811666873546,5.12803769762569,133.0,135.0,122.0,397.0
85,0.37015959735747067,0.04916321651186125,5.486480561887918,190.0,176.0,149.0,404.0
86,0.2424952499893905,0.1740593545448032,5.404782865776459,157.0,164.0,156.0,405.0
87,0.3278600453851998,-0.2582728888902128,5.572981579289512,137.0,133.0,134.0,406.0
88,0.8003123015597453,1.061560289596992,5.431465452636207,128.0,123.0,93.0,408.0
89,0.22709132694967518,0.09875880103908005,5.361215152104498,159.0,162.0,153.0,415.0
90,1.0412245382563177,1.0734093347305973,5.498411202555611,42.0,47.0,50.0,431.0
91,0.8801800450796424,1.0541405331509668,5.4340058183703634,135.0,126.0,111.0,433.0
92,1.4633492402304478,1.2991976694935867,5.586413706314532,149.0,151.0,146.0,434.0
93,0.28581980040676047,0.10575553155729192,5.403940211743768,157.0,156.0,138.0,435.0
94,0.2648362789028519,-0.05198359423115839,5.37529747468664,200.0,179.0,152.0,437.0
95,1.473684527535294,1.269014604647978,5.607016228126736,129.0,136.0,142.0,455.0
96,0.8126611071487679,1.0635724384365142,5.433410205333165,36.0,39.0,30.0,456.0
97,0.9270601352691669,1.089118822982057,5.448653253543575,100.0,96.0,71.0,459.0
98,0.3679629806803912,0.06121402824286576,5.488716392190165,133.0,140.0,124.0,461.0
99,0.3697334859275501,0.07220764366198917,5.50068603337487,190.0,187.0,168.0,462.0
100,0.3644752458368918,-0.012345051494116282,5.4641323612004475,189.0,157.0,134.0,463.0
101,0.6951522240973195,1.0409967433127605,5.382074526007791,91.0,72.0,57.0,469.0
102,0.3012299178655474,0.18834373598886034,5.45587717188319,140.0,156.0,145.0,474.0
103,0.37191073797536095,0.11196667492672328,5.499773825981442,179.0,179.0,169.0,475.0
104,0.7361808599545393,1.099180284254252,5.46923749327867,67.0,53.0,52.0,476.0
105,0.6001028703795014,0.8292629974067872,5.273938766027869,186.0,154.0,113.0,481.0
106,0.8223352777062277,1.0300789357498281,5.429609278420884,155.0,156.0,138.0,489.0
107,0.2916523405624136,-0.03419220330752635,5.402295560153533,167.0,143.0,119.0,496.0
