,x,y,z,r,g,b,inlinear_idx
0,0.36570032760990273,-0.213452401807927,8.501415722454938,188.0,205.0,187.0,1.0
1,0.1902094049149776,-0.36035212509997583,8.488776989961371,211.0,223.0,199.0,4.0
2,0.160132578305309,-0.24440348682352786,8.480563598670852,173.0,185.0,163.0,11.0
3,0.2875232092303472,0.017933469233988877,8.488200884958475,151.0,163.0,161.0,14.0
4,0.24848564303574333,-0.14582955508545584,8.48362728768729,172.0,184.0,170.0,15.0
5,0.1818278542083061,-0.38920915427775754,8.50684019499957,186.0,198.0,178.0,17.0
6,0.14337058093848826,-0.38864375680175,8.498766891885078,207.0,218.0,202.0,18.0
7,0.22758478368516055,0.3240608109016981,8.592301326627664,130.0,159.0,157.0,19.0
8,0.22758478368516055,0.3240608109016981,8.592301326627664,130.0,159.0,157.0,25.0
9,0.34588678225875197,-0.2289455821029489,8.509383221878517,168.0,176.0,165.0,26.0
10,0.2290109148395354,-0.41559280392789594,8.534820129571681,103.0,107.0,93.0,27.0
11,0.19553694369573657,0.23388834194510544,8.521465960018144,154.0,177.0,183.0,28.0
12,0.2290109148395354,-0.41559280392789594,8.534820129571681,103.0,107.0,93.0,29.0
13,0.49451545173870953,0.18967808904989156,8.653112280589417,107.0,129.0,140.0,31.0
14,0.4630935661972969,0.10083174883924566,8.601887966039211,149.0,167.0,171.0,35.0
15,0.21734217682731072,0.2307353702924979,8.516334279275224,140.0,170.0,170.0,36.0
16,0.4658833908427889,0.15776735998545513,8.621673734976884,139.0,160.0,163.0,37.0
17,0.18431640761465481,0.02803955640456642,8.46082880746469,119.0,130.0,116.0,38.0
18,0.08474168358360468,-0.1565392726189263,8.446472988047093,172.0,186.0,173.0,41.0
19,0.24848564303574333,-0.14582955508545584,8.48362728768729,172.0,184.0,170.0,42.0
20,0.13099484410764578,0.19555435703025442,8.516537883605059,151.0,161.0,163.0,44.0
21,0.49707732465152066,-0.347012051866482,8.631821327743435,170.0,179.0,148.0,47.0
22,0.3504602140401972,-0.4100960979727332,8.567860850269147,218.0,230.0,220.0,48.0
23,0.5482932597039801,0.22444902349413284,8.693771948471959,125.0,154.0,150.0,49.0
24,0.16307648569359043,-0.13809239536547463,8.473240511394307,187.0,204.0,188.0,51.0
25,0.08474168358360468,-0.1565392726189263,8.446472988047093,172.0,186.0,173.0,55.0
26,-0.04884192772077757,-1.106455725828983,9.449998359421086,104.0,86.0,74.0,58.0
27,-0.13177003696495787,-0.09177182982341142,8.457288485676349,185.0,198.0,180.0,59.0
28,0.05970397626209521,-0.12191122404277041,8.444770492082418,190.0,198.0,174.0,60.0
29,0.05970397626209521,-0.12191122404277041,8.444770492082418,190.0,198.0,174.0,62.0
30,0.457521236859999,0.19443655750358277,8.634278810037756,126.0,161.0,165.0,64.0
31,0.889627696517751,0.4040972992003006,9.185714044185803,99.0,96.0,107.0,65.0
32,0.024406854726079428,0.2627122861352723,8.522566235803719,139.0,158.0,162.0,66.0
33,0.18431640761465481,0.02803955640456642,8.46082880746469,119.0,130.0,116.0,67.0
34,0.47569324689845666,-0.2260062364365968,8.578094121078315,176.0,187.0,170.0,68.0
35,0.06326801525897384,0.3442285077326466,8.554379063045113,135.0,153.0,153.0,75.0
36,0.32195947452673657,0.24812882696837413,8.58436465459079,140.0,158.0,160.0,76.0
37,0.21256263629342917,0.1461109761401556,8.506182146750367,154.0,178.0,180.0,78.0
38,0.8866729818567489,0.037229979538998516,9.115455464101162,87.0,76.0,80.0,79.0
39,0.2370231725672303,-0.3205979060723565,8.500214188757095,203.0,215.0,195.0,80.0
40,0.014043439158023944,-0.03557454399968702,8.427955693064323,137.0,150.0,132.0,81.0
41,0.9241561581462937,-0.2903269680511603,9.10425658925122,113.0,81.0,82.0,82.0
42,-0.05282016990257579,-0.322337756861487,8.468337231147292,213.0,222.0,201.0,84.0
43,0.18431640761465481,0.02803955640456642,8.46082880746469,119.0,130.0,116.0,85.0
44,0.440829133328896,-0.22300735805267655,8.568563109566892,160.0,170.0,161.0,86.0
45,0.8786004974367143,0.47653750239313114,9.210156643618884,104.0,96.0,109.0,88.0
46,0.4776597839711261,0.209553248059334,8.648697304919528,37.0,45.0,64.0,92.0
47,0.23096776064330882,-0.07620734916255315,8.478104241567937,135.0,137.0,116.0,93.0
48,0.512489190775421,-0.19858016497219905,8.610391216130823,194.0,198.0,184.0,94.0
49,0.26393290824893106,0.021924969012074132,8.469125985277074,159.0,169.0,160.0,95.0
50,1.0195686467792333,0.16261253907261128,9.411025357626698,101.0,86.0,91.0,97.0
51,0.4776597839711261,0.209553248059334,8.648697304919528,37.0,45.0,64.0,101.0
52,0.29757861403943425,-0.13426899090812225,8.487934117672316,171.0,181.0,170.0,105.0
53,-0.013639229795828085,-0.26967465523958534,8.459987412826631,185.0,191.0,165.0,107.0
54,0.2727969672832023,-0.3205248806904326,8.503476640758208,209.0,221.0,201.0,109.0
55,0.46732425045080533,0.13482049353621284,8.61012194167662,137.0,161.0,161.0,110.0
56,0.5622469645187546,0.19031777801441588,8.708613210347051,116.0,140.0,150.0,112.0
57,-0.04169862650593157,-0.14133624594163624,8.463678280567876,176.0,188.0,178.0,113.0
58,-0.26229230463425224,0.2091343124633964,8.537168530025957,59.0,79.0,77.0,114.0
59,0.5069533626312133,-0.028103487127324942,8.58640529095626,135.0,119.0,103.0,115.0
60,0.2576554467759881,-0.37104379701285867,8.523773598371134,195.0,204.0,183.0,116.0
61,0.9354674988815235,0.5432606625194775,9.369289751628926,120.0,134.0,134.0,117.0
62,-0.062063309290899704,-0.1383719468867088,8.447026872014186,170.0,187.0,171.0,118.0
63,-0.021859475495452557,-0.18058167617005835,8.448410417131354,180.0,191.0,175.0,120.0
64,0.3218492143478676,0.21683067808514686,8.568920061801418,136.0,157.0,158.0,124.0
65,0.12722702455370033,-0.35175761828253727,8.490802848085027,209.0,222.0,204.0,126.0
66,0.08361180691651418,-0.5071360062760838,8.55971234828935,205.0,218.0,200.0,129.0
67,0.49511921954631477,-0.42476458718817056,8.670751775221351,185.0,187.0,163.0,130.0
68,0.46326065163649954,-0.32931283003607403,8.610524333671767,182.0,188.0,162.0,133.0
69,-0.4253073979655879,-0.0563149288761863,8.55386009166999,104.0,108.0,107.0,135.0
70,0.7265524825241875,-0.09497868988954768,8.993183234922501,97.0,88.0,71.0,136.0
71,-0.2511616892884808,-0.2550804603614103,8.494245325899158,165.0,174.0,153.0,141.0
72,0.16488278924070732,-0.38611243489814845,8.50041805446957,197.0,206.0,189.0,142.0
73,0.0869733499447137,0.17057462576223448,8.500830123154907,115.0,127.0,123.0,147.0
74,0.4825398974250809,-0.003108089183215355,8.58809303752402,41.0,42.0,44.0,148.0
75,0.25171068036284017,-0.9820583281972742,9.289765087158754,107.0,88.0,84.0,149.0
76,0.25674524222762757,0.3131812429539156,8.573415230706296,134.0,147.0,164.0,150.0
77,0.18859067046703581,-0.46404535027624966,8.535550268092134,186.0,200.0,165.0,151.0
78,0.3981529028828408,-0.416268206072172,8.602356204378001,197.0,205.0,192.0,152.0
79,0.043477560084561336,-0.48488493998840804,8.548234102043468,213.0,228.0,205.0,154.0
80,-0.027340842229269673,-0.3644746063955968,8.495532332691486,203.0,211.0,198.0,155.0
81,0.06500029039952428,0.22375752235627128,8.468382700146798,149.0,175.0,174.0,159.0
82,-0.0961549544529983,-0.07850281193505501,8.448767710630896,137.0,142.0,122.0,160.0
83,-0.051863285538126,-0.1026048324968357,8.44553547358837,175.0,187.0,165.0,162.0
84,0.13170933455086994,-0.506150798543662,8.565422861436438,217.0,229.0,205.0,163.0
85,-0.1019951395655261,-0.03589259515876183,8.45129945531009,115.0,123.0,110.0,164.0
86,0.572436144907741,-0.23682722033966574,8.658428973135457,155.0,137.0,125.0,169.0
87,0.3534966069463946,0.19541579420143082,8.55657428453908,97.0,112.0,117.0,170.0
88,-0.0030404793890813756,0.12399328751153861,8.473852716236989,153.0,173.0,174.0,171.0
89,0.11407925697141828,0.45550375082261585,8.645087585043226,43.0,46.0,61.0,175.0
90,0.03283432112141771,-0.28895864577355246,8.45795930937277,204.0,213.0,194.0,176.0
91,0.398930686461427,0.18916219746589033,8.59487052469551,86.0,104.0,108.0,181.0
92,0.30549256688158666,0.23293263877305695,8.575722230451458,37.0,53.0,69.0,182.0
93,0.37503935906615743,-0.21403017777090727,8.4750646627592,183.0,204.0,185.0,183.0
94,0.5660565895751918,-0.1048931318460037,8.639282154580222,37.0,43.0,41.0,184.0
95,0.006195832341779616,-0.5948337378459453,8.613079072233905,247.0,255.0,234.0,185.0
96,-0.2177671338510932,-0.11336223944031076,8.485724415561322,140.0,139.0,118.0,186.0
97,0.6552030419247327,-0.5906672047188667,9.145828558596877,64.0,54.0,45.0,187.0
98,0.11394664373013504,-0.3840495276136452,8.496842751234848,197.0,212.0,191.0,188.0
99,-0.34149984176584836,-0.05302810110835536,8.502919385796547,165.0,174.0,155.0,191.0
100,0.22339045569640176,-0.49745064415491463,8.571445837703406,214.0,228.0,211.0,192.0
101,0.905399445386542,0.08614996939608832,9.19762581850064,91.0,79.0,79.0,196.0
102,0.14087911505437045,-0.33706178440576584,8.488919068369151,176.0,185.0,156.0,199.0
103,0.6023648054131423,-0.2077175299630808,8.683494634445838,146.0,135.0,115.0,201.0
104,-0.012198957571171124,0.36289066621267024,8.580455340904383,60.0,63.0,56.0,203.0
105,0.27961087533181206,-0.034573987682143356,8.478768763167437,153.0,166.0,157.0,205.0
106,0.06987144686361516,-0.14470249151595002,8.450534018619882,71.0,78.0,70.0,206.0
107,0.4383754710460045,0.23952504336291477,8.61014384273686,129.0,147.0,169.0,208.0
108,0.6083207241122391,0.08383994903222362,8.720691616029397,128.0,134.0,132.0,209.0
109,0.09121278319409327,0.44348181439494294,8.631956732852055,93.0,93.0,69.0,210.0
110,-0.0588469620651533,-0.014268143416515808,8.446134066098052,163.0,173.0,162.0,211.0
111,0.5976767155305676,-0.41485827588271357,8.761328957885905,75.0,52.0,44.0,212.0
112,0.33214016448121536,-0.5834035989599893,8.68994930370562,223.0,235.0,213.0,213.0
113,-0.3137234623523098,-0.0614319751878793,8.525696503309534,161.0,175.0,162.0,214.0
