,x,y,z,r,g,b,inlinear_idx
0,0.27048701513040163,-0.10191295036572906,6.403815478631256,184.0,201.0,185.0,0.0
1,-0.4017908941250495,0.4825757518396229,6.422591249513082,106.0,98.0,135.0,3.0
2,0.4177258398821238,-0.26472438434868567,6.148070864833971,222.0,227.0,205.0,6.0
3,-0.4231205666553757,-0.17509448289092572,6.459984563618894,103.0,87.0,88.0,9.0
4,0.15332861864468153,-0.18102871054322892,6.424992428997298,173.0,180.0,149.0,11.0
5,0.258408918710785,-0.1461862236070711,6.393691628527195,184.0,196.0,184.0,13.0
6,-0.16811553534729315,-0.6305109060911874,6.2224946326032216,123.0,117.0,117.0,14.0
7,0.3710279014676392,0.1617117054361948,6.299640494457365,146.0,159.0,167.0,15.0
8,0.4254519916011712,-0.072473132682217,6.262856688878235,192.0,215.0,197.0,16.0
9,0.4264962293134717,-0.21775964165103104,6.174823228096797,210.0,229.0,210.0,18.0
10,0.23883741639807865,-0.013505963347001536,6.421605504748144,113.0,106.0,80.0,21.0
11,0.22302056569326592,-0.10436531343868993,6.418839564027087,176.0,187.0,173.0,23.0
12,0.44236475584241297,-0.07977722606581522,6.220577474955268,179.0,192.0,175.0,24.0
13,-0.35997616012594025,0.1242529469133622,6.4333436091011595,144.0,161.0,168.0,25.0
14,-0.4208171652474475,-0.4147665620268927,6.466039198385312,87.0,70.0,80.0,26.0
15,0.16320929291280017,-0.22791174046855375,6.392524008939238,218.0,226.0,215.0,28.0
16,0.4045688484879989,0.2072105236105364,6.235769461291201,142.0,163.0,164.0,29.0
17,0.4258141971020049,-0.19528113870350253,6.213550634318951,203.0,214.0,198.0,30.0
18,0.33668524504012953,-0.28285482703896214,6.227674399609453,205.0,217.0,195.0,33.0
19,0.4374474145198536,0.10169301112733382,6.256128967706812,165.0,185.0,176.0,35.0
20,0.2897185834220217,-0.18351304852822403,6.348372164990615,164.0,173.0,156.0,37.0
21,0.3311646776972621,-0.21183092912029688,6.301680231465571,173.0,187.0,162.0,38.0
22,0.3161187202074304,-0.16952111565406325,6.334727406526034,209.0,220.0,203.0,41.0
23,0.37653518020708066,0.26041232554859894,6.247146998126318,130.0,158.0,159.0,42.0
24,0.24124370738762219,-0.22401324888287039,6.373710901231026,216.0,231.0,212.0,43.0
25,0.4620469609177061,-0.052511617308111894,6.205513002960649,175.0,183.0,172.0,44.0
26,0.16269167041338953,0.19076786279298846,6.43408573811073,127.0,151.0,163.0,46.0
27,0.19259965716869923,-0.1072738701638137,6.43689220990206,177.0,184.0,168.0,48.0
28,0.06410159553271813,0.6209544355989765,6.13451959034126,34.0,34.0,34.0,50.0
29,-0.36125838551873596,-0.2840276045791978,6.4676708568112895,120.0,132.0,132.0,51.0
30,0.36134978707529747,-0.26878775897226886,6.216408749098728,218.0,222.0,208.0,52.0
